06/14/22,Sold,EQ,SQQQ,-500,32236.69,64.475,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/14/22,Bought,EQ,SQQQ,500,-32054.95,64.1099,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,SQQQ,-500,32194.19,64.39,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/14/22,Bought,EQ,SQQQ,500,-32069.95,64.1399,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,23174.33,23.175,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-23480,23.48,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,SQQQ,-500,31719.25,63.4401,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/14/22,Bought,EQ,SQQQ,500,-31862.5,63.725,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,23234.33,23.235,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Sold,EQ,TQQQ,-1000,23284.33,23.285,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-23219.5,23.2195,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Bought,EQ,TQQQ,1000,-23189.9,23.1899,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,SQQQ,-500,32104.19,64.21,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/14/22,Bought,EQ,SQQQ,500,-32034.6,64.0692,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,23149.63,23.1503,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Sold,EQ,SQQQ,-500,31911.69,63.825,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/14/22,Bought,EQ,TQQQ,1000,-22959.5,22.9595,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Bought,EQ,SQQQ,500,-31769.95,63.5399,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,22764.34,22.765,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-22649.7,22.6497,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/14/22,Sold,EQ,TQQQ,-1000,22564.35,22.565,0,PROSHARES TRUST               ULTRAPRO QQQ
06/14/22,Bought,EQ,TQQQ,1000,-22784.2,22.7842,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
